League,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
English Championship,14/08/93,Barnsley,West Brom,1.0,1.0,D
English Championship,14/08/93,Charlton,Birmingham,1.0,0.0,H
English Championship,14/08/93,Crystal Palace,Tranmere,0.0,0.0,D
English Championship,14/08/93,Derby,Sunderland,5.0,0.0,H
English Championship,14/08/93,Grimsby,Bolton,0.0,0.0,D
English Championship,14/08/93,Leicester,Peterboro,2.0,1.0,H
English Championship,14/08/93,Luton,Watford,2.0,1.0,H
English Championship,14/08/93,Notts County,Middlesbrough,2.0,3.0,A
English Championship,14/08/93,Oxford,Portsmouth,3.0,2.0,H
English Championship,14/08/93,Stoke,Millwall,1.0,2.0,A
English Championship,14/08/93,Wolves,Bristol City,3.0,1.0,H
English Championship,15/08/93,Southend,Nott'm Forest,1.0,1.0,D
English Championship,17/08/93,Peterboro,Barnsley,4.0,1.0,H
English Championship,17/08/93,Portsmouth,Charlton,1.0,2.0,A
English Championship,18/08/93,Nott'm Forest,Derby,1.0,1.0,D
English Championship,21/08/93,Bolton,Stoke,1.0,1.0,D
English Championship,21/08/93,Bristol City,Crystal Palace,2.0,0.0,H
English Championship,21/08/93,Middlesbrough,Derby,3.0,0.0,H
English Championship,21/08/93,Nott'm Forest,Grimsby,5.0,3.0,H
English Championship,21/08/93,Peterboro,Notts County,1.0,1.0,D
English Championship,21/08/93,Portsmouth,Luton,1.0,0.0,H
English Championship,21/08/93,Sunderland,Charlton,4.0,0.0,H
English Championship,21/08/93,Tranmere,Leicester,1.0,0.0,H
English Championship,21/08/93,Watford,Barnsley,0.0,2.0,A
English Championship,21/08/93,West Brom,Oxford,3.0,1.0,H
English Championship,22/08/93,Birmingham,Wolves,2.0,2.0,D
English Championship,22/08/93,Millwall,Southend,1.0,4.0,A
English Championship,24/08/93,Barnsley,Middlesbrough,1.0,4.0,A
English Championship,24/08/93,Charlton,Tranmere,3.0,1.0,H
English Championship,24/08/93,Crystal Palace,Nott'm Forest,2.0,0.0,H
English Championship,24/08/93,Grimsby,Portsmouth,1.0,1.0,D
English Championship,25/08/93,Wolves,Millwall,2.0,0.0,H
English Championship,28/08/93,Barnsley,Birmingham,2.0,3.0,A
English Championship,28/08/93,Charlton,Bolton,3.0,0.0,H
English Championship,28/08/93,Crystal Palace,Portsmouth,5.0,1.0,H
English Championship,28/08/93,Derby,Bristol City,1.0,0.0,H
English Championship,28/08/93,Grimsby,Tranmere,0.0,0.0,D
English Championship,28/08/93,Leicester,Millwall,4.0,0.0,H
English Championship,28/08/93,Luton,Nott'm Forest,1.0,2.0,A
English Championship,28/08/93,Notts County,Sunderland,1.0,0.0,H
English Championship,28/08/93,Oxford,Watford,2.0,3.0,A
English Championship,28/08/93,Southend,Peterboro,3.0,0.0,H
English Championship,28/08/93,Stoke,West Brom,1.0,0.0,H
English Championship,28/08/93,Wolves,Middlesbrough,2.0,3.0,A
English Championship,31/08/93,Birmingham,Crystal Palace,2.0,4.0,A
English Championship,31/08/93,Bolton,Oxford,1.0,0.0,H
English Championship,01/09/93,West Brom,Southend,2.0,2.0,D
English Championship,04/09/93,Birmingham,Derby,3.0,0.0,H
English Championship,04/09/93,Bristol City,Southend,2.0,1.0,H
English Championship,04/09/93,Millwall,Barnsley,2.0,0.0,H
English Championship,04/09/93,Peterboro,Grimsby,1.0,2.0,A
English Championship,04/09/93,Portsmouth,Stoke,3.0,3.0,D
English Championship,04/09/93,Tranmere,Notts County,3.0,1.0,H
English Championship,04/09/93,Watford,Charlton,2.0,2.0,D
English Championship,05/09/93,West Brom,Wolves,3.0,2.0,H
English Championship,07/09/93,Watford,Wolves,1.0,0.0,H
English Championship,11/09/93,Barnsley,Nott'm Forest,1.0,0.0,H
English Championship,11/09/93,Charlton,Millwall,0.0,0.0,D
English Championship,11/09/93,Derby,Peterboro,2.0,0.0,H
English Championship,11/09/93,Grimsby,Watford,2.0,2.0,D
English Championship,11/09/93,Luton,Bolton,0.0,2.0,A
English Championship,11/09/93,Notts County,West Brom,1.0,0.0,H
English Championship,11/09/93,Oxford,Bristol City,4.0,2.0,H
English Championship,11/09/93,Southend,Middlesbrough,1.0,0.0,H
English Championship,11/09/93,Stoke,Tranmere,1.0,2.0,A
English Championship,11/09/93,Wolves,Portsmouth,1.0,1.0,D
English Championship,12/09/93,Crystal Palace,Sunderland,1.0,0.0,H
English Championship,12/09/93,Leicester,Birmingham,1.0,1.0,D
English Championship,14/09/93,Bristol City,Leicester,1.0,3.0,A
English Championship,14/09/93,Middlesbrough,Stoke,1.0,2.0,A
English Championship,14/09/93,Tranmere,Luton,4.0,1.0,H
English Championship,18/09/93,Birmingham,Grimsby,1.0,1.0,D
English Championship,18/09/93,Bolton,Leicester,1.0,2.0,A
English Championship,18/09/93,Bristol City,Charlton,0.0,0.0,D
English Championship,18/09/93,Middlesbrough,Luton,0.0,0.0,D
English Championship,18/09/93,Millwall,Derby,0.0,0.0,D
English Championship,18/09/93,Peterboro,Oxford,3.0,1.0,H
English Championship,18/09/93,Portsmouth,Southend,2.0,1.0,H
English Championship,18/09/93,Sunderland,Wolves,0.0,2.0,A
English Championship,18/09/93,Tranmere,Barnsley,0.0,3.0,A
English Championship,18/09/93,Watford,Notts County,3.0,1.0,H
English Championship,18/09/93,West Brom,Crystal Palace,1.0,4.0,A
English Championship,19/09/93,Nott'm Forest,Stoke,2.0,3.0,A
English Championship,25/09/93,Barnsley,Leicester,0.0,1.0,A
English Championship,25/09/93,Birmingham,Luton,1.0,1.0,D
English Championship,25/09/93,Grimsby,Wolves,2.0,0.0,H
English Championship,25/09/93,Notts County,Derby,4.0,1.0,H
English Championship,25/09/93,Peterboro,Millwall,0.0,0.0,D
English Championship,25/09/93,Portsmouth,Bristol City,0.0,0.0,D
English Championship,25/09/93,Stoke,Southend,0.0,1.0,A
English Championship,25/09/93,Tranmere,Oxford,2.0,0.0,H
English Championship,25/09/93,Watford,Sunderland,1.0,1.0,D
English Championship,25/09/93,West Brom,Middlesbrough,1.0,1.0,D
English Championship,26/09/93,Bolton,Nott'm Forest,4.0,3.0,H
English Championship,26/09/93,Charlton,Crystal Palace,0.0,0.0,D
English Championship,28/09/93,Sunderland,Grimsby,2.0,2.0,D
English Championship,29/09/93,Middlesbrough,Leicester,2.0,0.0,H
English Championship,02/10/93,Bristol City,Bolton,2.0,0.0,H
English Championship,02/10/93,Crystal Palace,Stoke,4.0,1.0,H
English Championship,02/10/93,Leicester,Notts County,3.0,2.0,H
English Championship,02/10/93,Luton,Barnsley,5.0,0.0,H
English Championship,02/10/93,Middlesbrough,Birmingham,2.0,2.0,D
English Championship,02/10/93,Millwall,Watford,4.0,1.0,H
English Championship,02/10/93,Nott'm Forest,Portsmouth,1.0,1.0,D
English Championship,02/10/93,Oxford,Grimsby,2.0,2.0,D
English Championship,02/10/93,Southend,Tranmere,1.0,2.0,A
English Championship,02/10/93,Sunderland,Peterboro,2.0,0.0,H
English Championship,02/10/93,Wolves,Charlton,1.0,1.0,D
English Championship,03/10/93,Derby,West Brom,5.0,3.0,H
English Championship,05/10/93,Luton,Bristol City,0.0,2.0,A
English Championship,09/10/93,Barnsley,Charlton,0.0,1.0,A
English Championship,09/10/93,Derby,Luton,2.0,1.0,H
English Championship,09/10/93,Grimsby,Southend,4.0,0.0,H
English Championship,09/10/93,Millwall,West Brom,2.0,1.0,H
English Championship,09/10/93,Notts County,Bristol City,2.0,0.0,H
English Championship,09/10/93,Peterboro,Portsmouth,2.0,2.0,D
English Championship,09/10/93,Sunderland,Birmingham,1.0,0.0,H
English Championship,09/10/93,Tranmere,Bolton,2.0,1.0,H
English Championship,10/10/93,Oxford,Stoke,1.0,0.0,H
English Championship,10/10/93,Watford,Middlesbrough,2.0,0.0,H
English Championship,16/10/93,Birmingham,Watford,1.0,0.0,H
English Championship,16/10/93,Bolton,Millwall,4.0,0.0,H
English Championship,16/10/93,Bristol City,Barnsley,0.0,2.0,A
English Championship,16/10/93,Charlton,Leicester,2.0,1.0,H
English Championship,16/10/93,Luton,Notts County,1.0,0.0,H
English Championship,16/10/93,Nott'm Forest,Tranmere,2.0,1.0,H
English Championship,16/10/93,Portsmouth,Derby,3.0,2.0,H
English Championship,16/10/93,Southend,Oxford,6.0,1.0,H
English Championship,16/10/93,Stoke,Grimsby,1.0,0.0,H
English Championship,16/10/93,West Brom,Peterboro,3.0,0.0,H
English Championship,17/10/93,Crystal Palace,Wolves,1.0,1.0,D
English Championship,17/10/93,Middlesbrough,Sunderland,4.0,1.0,H
English Championship,19/10/93,Birmingham,Bolton,2.0,1.0,H
English Championship,20/10/93,Millwall,Notts County,2.0,0.0,H
English Championship,20/10/93,Nott'm Forest,Oxford,0.0,0.0,D
English Championship,20/10/93,Sunderland,Luton,2.0,0.0,H
English Championship,22/10/93,Tranmere,Bristol City,2.0,2.0,D
English Championship,23/10/93,Barnsley,Southend,1.0,3.0,A
English Championship,23/10/93,Derby,Crystal Palace,3.0,1.0,H
English Championship,23/10/93,Grimsby,Charlton,0.0,1.0,A
English Championship,23/10/93,Notts County,Portsmouth,1.0,1.0,D
English Championship,23/10/93,Oxford,Luton,0.0,1.0,A
English Championship,23/10/93,Peterboro,Birmingham,1.0,0.0,H
English Championship,23/10/93,Sunderland,West Brom,1.0,0.0,H
English Championship,23/10/93,Watford,Bolton,4.0,3.0,H
English Championship,23/10/93,Wolves,Stoke,1.0,1.0,D
English Championship,24/10/93,Leicester,Nott'm Forest,1.0,0.0,H
English Championship,24/10/93,Millwall,Middlesbrough,1.0,1.0,D
English Championship,30/10/93,Bolton,Derby,0.0,2.0,A
English Championship,30/10/93,Bristol City,Sunderland,2.0,0.0,H
English Championship,30/10/93,Charlton,Oxford,1.0,0.0,H
English Championship,30/10/93,Crystal Palace,Grimsby,1.0,0.0,H
English Championship,30/10/93,Luton,Leicester,0.0,2.0,A
English Championship,30/10/93,Middlesbrough,Peterboro,1.0,1.0,D
English Championship,30/10/93,Nott'm Forest,Notts County,1.0,0.0,H
English Championship,30/10/93,Portsmouth,Tranmere,2.0,0.0,H
English Championship,30/10/93,Southend,Wolves,1.0,1.0,D
English Championship,30/10/93,Stoke,Barnsley,5.0,4.0,H
English Championship,30/10/93,West Brom,Watford,4.0,1.0,H
English Championship,31/10/93,Birmingham,Millwall,1.0,0.0,H
English Championship,02/11/93,Bolton,Peterboro,1.0,1.0,D
English Championship,02/11/93,Bristol City,Birmingham,3.0,0.0,H
English Championship,02/11/93,Charlton,Derby,1.0,2.0,A
English Championship,02/11/93,Crystal Palace,Luton,3.0,2.0,H
English Championship,02/11/93,Grimsby,Leicester,0.0,0.0,D
English Championship,02/11/93,Oxford,Barnsley,1.0,1.0,D
English Championship,02/11/93,Portsmouth,Middlesbrough,2.0,0.0,H
English Championship,02/11/93,Tranmere,West Brom,3.0,0.0,H
English Championship,02/11/93,Wolves,Notts County,3.0,0.0,H
English Championship,03/11/93,Nott'm Forest,Millwall,1.0,3.0,A
English Championship,03/11/93,Southend,Watford,2.0,0.0,H
English Championship,03/11/93,Stoke,Sunderland,1.0,0.0,H
English Championship,06/11/93,Birmingham,Nott'm Forest,0.0,3.0,A
English Championship,06/11/93,Leicester,Southend,3.0,0.0,H
English Championship,06/11/93,Middlesbrough,Bristol City,0.0,1.0,A
English Championship,06/11/93,Millwall,Oxford,2.0,2.0,D
English Championship,06/11/93,Notts County,Crystal Palace,3.0,2.0,H
English Championship,06/11/93,Peterboro,Tranmere,0.0,0.0,D
English Championship,06/11/93,Sunderland,Portsmouth,1.0,2.0,A
English Championship,06/11/93,Watford,Stoke,1.0,3.0,A
English Championship,06/11/93,West Brom,Bolton,2.0,2.0,D
English Championship,07/11/93,Barnsley,Grimsby,1.0,2.0,A
English Championship,07/11/93,Derby,Wolves,0.0,4.0,A
English Championship,07/11/93,Luton,Charlton,1.0,0.0,H
English Championship,10/11/93,Wolves,Nott'm Forest,1.0,1.0,D
English Championship,13/11/93,Bristol City,Millwall,2.0,2.0,D
English Championship,13/11/93,Charlton,Notts County,5.0,1.0,H
English Championship,13/11/93,Oxford,Derby,2.0,0.0,H
English Championship,13/11/93,Southend,Luton,2.0,1.0,H
English Championship,13/11/93,Tranmere,Sunderland,4.0,1.0,H
English Championship,13/11/93,Wolves,Barnsley,1.0,1.0,D
English Championship,14/11/93,Stoke,Leicester,1.0,0.0,H
English Championship,20/11/93,Barnsley,Crystal Palace,1.0,3.0,A
English Championship,20/11/93,Birmingham,Portsmouth,0.0,1.0,A
English Championship,20/11/93,Derby,Grimsby,2.0,1.0,H
English Championship,20/11/93,Leicester,Oxford,2.0,3.0,A
English Championship,20/11/93,Millwall,Tranmere,3.0,1.0,H
English Championship,20/11/93,Notts County,Stoke,2.0,0.0,H
English Championship,20/11/93,Peterboro,Charlton,0.0,1.0,A
English Championship,20/11/93,Sunderland,Southend,0.0,2.0,A
English Championship,20/11/93,Watford,Bristol City,1.0,1.0,D
English Championship,21/11/93,Middlesbrough,Bolton,0.0,1.0,A
English Championship,21/11/93,West Brom,Nott'm Forest,0.0,2.0,A
English Championship,24/11/93,Bolton,Crystal Palace,1.0,0.0,H
English Championship,27/11/93,Barnsley,Bolton,1.0,1.0,D
English Championship,27/11/93,Birmingham,Tranmere,0.0,3.0,A
English Championship,27/11/93,Derby,Southend,1.0,3.0,A
English Championship,27/11/93,Leicester,Wolves,2.0,2.0,D
English Championship,27/11/93,Luton,Stoke,6.0,2.0,H
English Championship,27/11/93,Millwall,Grimsby,1.0,0.0,H
English Championship,27/11/93,Peterboro,Bristol City,0.0,2.0,A
English Championship,27/11/93,Sunderland,Nott'm Forest,2.0,3.0,A
English Championship,27/11/93,West Brom,Portsmouth,4.0,1.0,H
English Championship,28/11/93,Notts County,Oxford,2.0,1.0,H
English Championship,28/11/93,Watford,Crystal Palace,1.0,3.0,A
English Championship,03/12/93,Tranmere,Peterboro,2.0,1.0,H
English Championship,04/12/93,Bristol City,Middlesbrough,0.0,0.0,D
English Championship,04/12/93,Charlton,Luton,1.0,0.0,H
English Championship,04/12/93,Grimsby,Barnsley,2.0,2.0,D
English Championship,04/12/93,Nott'm Forest,Birmingham,1.0,0.0,H
English Championship,04/12/93,Oxford,Millwall,0.0,2.0,A
English Championship,04/12/93,Portsmouth,Sunderland,0.0,1.0,A
English Championship,04/12/93,Stoke,Watford,2.0,0.0,H
English Championship,05/12/93,Crystal Palace,Notts County,1.0,2.0,A
English Championship,05/12/93,Southend,Leicester,0.0,0.0,D
English Championship,05/12/93,Wolves,Derby,2.0,2.0,D
English Championship,07/12/93,Bolton,West Brom,1.0,1.0,D
English Championship,07/12/93,Portsmouth,Watford,2.0,0.0,H
English Championship,08/12/93,Leicester,Crystal Palace,1.0,1.0,D
English Championship,11/12/93,Barnsley,Peterboro,1.0,0.0,H
English Championship,11/12/93,Crystal Palace,Birmingham,2.0,1.0,H
English Championship,11/12/93,Leicester,Bristol City,3.0,0.0,H
English Championship,11/12/93,Luton,Tranmere,0.0,1.0,A
English Championship,11/12/93,Notts County,Millwall,1.0,3.0,A
English Championship,11/12/93,Oxford,Bolton,0.0,2.0,A
English Championship,11/12/93,Southend,West Brom,0.0,3.0,A
English Championship,11/12/93,Stoke,Middlesbrough,3.0,1.0,H
English Championship,11/12/93,Wolves,Watford,2.0,0.0,H
English Championship,12/12/93,Charlton,Portsmouth,0.0,1.0,A
English Championship,18/12/93,Birmingham,Charlton,1.0,0.0,H
English Championship,18/12/93,Bolton,Grimsby,1.0,1.0,D
English Championship,18/12/93,Bristol City,Wolves,2.0,1.0,H
English Championship,18/12/93,Middlesbrough,Notts County,3.0,0.0,H
English Championship,18/12/93,Portsmouth,Oxford,1.0,1.0,D
English Championship,18/12/93,Sunderland,Derby,1.0,0.0,H
English Championship,19/12/93,Millwall,Stoke,2.0,0.0,H
English Championship,19/12/93,Nott'm Forest,Southend,2.0,0.0,H
English Championship,19/12/93,Peterboro,Leicester,1.0,1.0,D
English Championship,19/12/93,Tranmere,Crystal Palace,0.0,1.0,A
English Championship,19/12/93,Watford,Luton,2.0,2.0,D
English Championship,19/12/93,West Brom,Barnsley,1.0,1.0,D
English Championship,26/12/93,Stoke,Birmingham,2.0,1.0,H
English Championship,27/12/93,Barnsley,Derby,0.0,1.0,A
English Championship,27/12/93,Bolton,Sunderland,0.0,0.0,D
English Championship,27/12/93,Grimsby,Notts County,2.0,2.0,D
English Championship,27/12/93,Leicester,Watford,4.0,4.0,D
English Championship,27/12/93,Millwall,Portsmouth,0.0,0.0,D
English Championship,27/12/93,Nott'm Forest,Middlesbrough,1.0,1.0,D
English Championship,27/12/93,Oxford,Crystal Palace,1.0,3.0,A
English Championship,27/12/93,Peterboro,Luton,0.0,0.0,D
English Championship,27/12/93,Southend,Charlton,4.0,2.0,H
English Championship,27/12/93,Tranmere,Wolves,1.0,1.0,D
English Championship,27/12/93,West Brom,Bristol City,0.0,1.0,A
English Championship,28/12/93,Birmingham,West Brom,2.0,0.0,H
English Championship,28/12/93,Bristol City,Nott'm Forest,1.0,4.0,A
English Championship,28/12/93,Derby,Leicester,3.0,2.0,H
English Championship,28/12/93,Portsmouth,Bolton,0.0,0.0,D
English Championship,28/12/93,Sunderland,Millwall,2.0,1.0,H
English Championship,28/12/93,Watford,Peterboro,2.0,1.0,H
English Championship,28/12/93,Wolves,Oxford,2.0,1.0,H
English Championship,29/12/93,Charlton,Stoke,2.0,0.0,H
English Championship,29/12/93,Crystal Palace,Southend,1.0,0.0,H
English Championship,29/12/93,Luton,Grimsby,2.0,1.0,H
English Championship,29/12/93,Middlesbrough,Tranmere,0.0,0.0,D
English Championship,01/01/94,Barnsley,Portsmouth,2.0,0.0,H
English Championship,01/01/94,Bolton,Notts County,4.0,2.0,H
English Championship,01/01/94,Grimsby,Bristol City,1.0,0.0,H
English Championship,01/01/94,Leicester,Sunderland,2.0,1.0,H
English Championship,01/01/94,Millwall,Crystal Palace,3.0,0.0,H
English Championship,01/01/94,Nott'm Forest,Charlton,1.0,1.0,D
English Championship,01/01/94,Oxford,Middlesbrough,1.0,1.0,D
English Championship,01/01/94,Peterboro,Wolves,0.0,1.0,A
English Championship,01/01/94,Southend,Birmingham,3.0,1.0,H
English Championship,01/01/94,Stoke,Derby,2.0,1.0,H
English Championship,01/01/94,Tranmere,Watford,2.0,1.0,H
English Championship,01/01/94,West Brom,Luton,1.0,1.0,D
English Championship,03/01/94,Birmingham,Oxford,1.0,1.0,D
English Championship,03/01/94,Bristol City,Stoke,0.0,0.0,D
English Championship,03/01/94,Charlton,West Brom,2.0,1.0,H
English Championship,03/01/94,Derby,Tranmere,4.0,0.0,H
English Championship,03/01/94,Middlesbrough,Grimsby,1.0,0.0,H
English Championship,03/01/94,Notts County,Southend,2.0,1.0,H
English Championship,03/01/94,Sunderland,Barnsley,1.0,0.0,H
English Championship,03/01/94,Watford,Nott'm Forest,1.0,2.0,A
English Championship,03/01/94,Wolves,Bolton,1.0,0.0,H
English Championship,11/01/94,Notts County,Birmingham,2.0,1.0,H
English Championship,11/01/94,Oxford,Sunderland,0.0,3.0,A
English Championship,12/01/94,Leicester,West Brom,4.0,2.0,H
English Championship,12/01/94,Southend,Bolton,0.0,2.0,A
English Championship,15/01/94,Barnsley,Bristol City,1.0,1.0,D
English Championship,15/01/94,Derby,Portsmouth,1.0,0.0,H
English Championship,15/01/94,Grimsby,Stoke,0.0,0.0,D
English Championship,15/01/94,Millwall,Bolton,1.0,0.0,H
English Championship,15/01/94,Notts County,Luton,1.0,2.0,A
English Championship,15/01/94,Oxford,Southend,2.0,1.0,H
English Championship,15/01/94,Peterboro,West Brom,2.0,0.0,H
English Championship,15/01/94,Watford,Birmingham,5.0,2.0,H
English Championship,15/01/94,Wolves,Crystal Palace,2.0,0.0,H
English Championship,16/01/94,Leicester,Charlton,2.0,1.0,H
English Championship,16/01/94,Sunderland,Middlesbrough,2.0,1.0,H
English Championship,16/01/94,Tranmere,Nott'm Forest,1.0,2.0,A
English Championship,22/01/94,Birmingham,Sunderland,0.0,0.0,D
English Championship,22/01/94,Bristol City,Notts County,0.0,2.0,A
English Championship,22/01/94,Charlton,Barnsley,2.0,1.0,H
English Championship,22/01/94,Crystal Palace,Leicester,2.0,1.0,H
English Championship,22/01/94,Luton,Derby,2.0,1.0,H
English Championship,22/01/94,Middlesbrough,Watford,1.0,1.0,D
English Championship,22/01/94,Portsmouth,Peterboro,0.0,2.0,A
English Championship,22/01/94,Southend,Grimsby,1.0,2.0,A
English Championship,22/01/94,Stoke,Oxford,1.0,1.0,D
English Championship,22/01/94,West Brom,Millwall,0.0,0.0,D
English Championship,23/01/94,Bolton,Tranmere,2.0,1.0,H
English Championship,23/01/94,Nott'm Forest,Wolves,0.0,0.0,D
English Championship,29/01/94,Derby,Watford,1.0,2.0,A
English Championship,01/02/94,Crystal Palace,Peterboro,3.0,2.0,H
English Championship,01/02/94,Grimsby,West Brom,2.0,2.0,D
English Championship,05/02/94,Birmingham,Peterboro,0.0,0.0,D
English Championship,05/02/94,Bolton,Watford,3.0,1.0,H
English Championship,05/02/94,Bristol City,Tranmere,2.0,0.0,H
English Championship,05/02/94,Charlton,Grimsby,0.0,1.0,A
English Championship,05/02/94,Crystal Palace,Derby,1.0,1.0,D
English Championship,05/02/94,Luton,Oxford,3.0,0.0,H
English Championship,05/02/94,Portsmouth,Notts County,0.0,0.0,D
English Championship,05/02/94,Southend,Barnsley,0.0,3.0,A
English Championship,05/02/94,Stoke,Wolves,1.0,1.0,D
English Championship,05/02/94,West Brom,Sunderland,2.0,1.0,H
English Championship,06/02/94,Middlesbrough,Millwall,4.0,2.0,H
English Championship,06/02/94,Nott'm Forest,Leicester,4.0,0.0,H
English Championship,11/02/94,Tranmere,Portsmouth,3.0,1.0,H
English Championship,12/02/94,Barnsley,Stoke,3.0,0.0,H
English Championship,12/02/94,Derby,Bolton,2.0,0.0,H
English Championship,12/02/94,Grimsby,Crystal Palace,1.0,1.0,D
English Championship,12/02/94,Leicester,Luton,2.0,1.0,H
English Championship,12/02/94,Millwall,Birmingham,2.0,1.0,H
English Championship,12/02/94,Notts County,Nott'm Forest,2.0,1.0,H
English Championship,12/02/94,Oxford,Charlton,0.0,4.0,A
English Championship,12/02/94,Peterboro,Middlesbrough,1.0,0.0,H
English Championship,12/02/94,Sunderland,Bristol City,0.0,0.0,D
English Championship,12/02/94,Watford,West Brom,0.0,1.0,A
English Championship,12/02/94,Wolves,Southend,0.0,1.0,A
English Championship,19/02/94,Birmingham,Notts County,2.0,3.0,A
English Championship,19/02/94,Nott'm Forest,Crystal Palace,1.0,1.0,D
English Championship,19/02/94,Peterboro,Stoke,1.0,1.0,D
English Championship,19/02/94,Portsmouth,Grimsby,3.0,1.0,H
English Championship,19/02/94,Watford,Derby,3.0,4.0,A
English Championship,19/02/94,West Brom,Leicester,1.0,2.0,A
English Championship,22/02/94,Charlton,Sunderland,0.0,0.0,D
English Championship,22/02/94,Crystal Palace,Bristol City,4.0,1.0,H
English Championship,22/02/94,Luton,Portsmouth,4.0,1.0,H
English Championship,22/02/94,Notts County,Peterboro,2.0,1.0,H
English Championship,22/02/94,Stoke,Bolton,2.0,0.0,H
English Championship,22/02/94,Wolves,Birmingham,3.0,0.0,H
English Championship,23/02/94,Derby,Middlesbrough,0.0,1.0,A
English Championship,23/02/94,Leicester,Tranmere,1.0,1.0,D
English Championship,26/02/94,Charlton,Watford,2.0,1.0,H
English Championship,26/02/94,Crystal Palace,Bolton,1.0,1.0,D
English Championship,26/02/94,Derby,Birmingham,1.0,1.0,D
English Championship,26/02/94,Luton,Sunderland,2.0,1.0,H
English Championship,26/02/94,Oxford,Nott'm Forest,1.0,0.0,H
English Championship,26/02/94,Southend,Bristol City,0.0,1.0,A
English Championship,26/02/94,Stoke,Portsmouth,2.0,0.0,H
English Championship,26/02/94,Wolves,West Brom,1.0,2.0,A
English Championship,01/03/94,Notts County,Barnsley,3.0,1.0,H
English Championship,02/03/94,Nott'm Forest,Peterboro,2.0,0.0,H
English Championship,02/03/94,Southend,Millwall,1.0,1.0,D
English Championship,05/03/94,Birmingham,Barnsley,0.0,2.0,A
English Championship,05/03/94,Bolton,Charlton,3.0,2.0,H
English Championship,05/03/94,Bristol City,Derby,0.0,0.0,D
English Championship,05/03/94,Middlesbrough,Wolves,1.0,0.0,H
English Championship,05/03/94,Nott'm Forest,Luton,2.0,0.0,H
English Championship,05/03/94,Peterboro,Southend,3.0,1.0,H
English Championship,05/03/94,Portsmouth,Crystal Palace,0.0,1.0,A
English Championship,05/03/94,Sunderland,Notts County,2.0,0.0,H
English Championship,05/03/94,Tranmere,Grimsby,1.0,2.0,A
English Championship,05/03/94,Watford,Oxford,2.0,1.0,H
English Championship,05/03/94,West Brom,Stoke,0.0,0.0,D
English Championship,06/03/94,Millwall,Leicester,0.0,0.0,D
English Championship,08/03/94,Grimsby,Peterboro,3.0,2.0,H
English Championship,08/03/94,Luton,Middlesbrough,1.0,1.0,D
English Championship,12/03/94,Barnsley,Tranmere,1.0,0.0,H
English Championship,12/03/94,Crystal Palace,West Brom,1.0,0.0,H
English Championship,12/03/94,Derby,Millwall,0.0,0.0,D
English Championship,12/03/94,Grimsby,Birmingham,1.0,0.0,H
English Championship,12/03/94,Leicester,Middlesbrough,2.0,0.0,H
English Championship,12/03/94,Notts County,Watford,1.0,0.0,H
English Championship,12/03/94,Oxford,Peterboro,1.0,2.0,A
English Championship,12/03/94,Southend,Portsmouth,2.0,1.0,H
English Championship,12/03/94,Stoke,Nott'm Forest,0.0,1.0,A
English Championship,15/03/94,Birmingham,Leicester,0.0,3.0,A
English Championship,15/03/94,Bristol City,Oxford,0.0,1.0,A
English Championship,15/03/94,Middlesbrough,Southend,1.0,0.0,H
English Championship,15/03/94,Millwall,Charlton,2.0,1.0,H
English Championship,15/03/94,Portsmouth,Wolves,3.0,0.0,H
English Championship,15/03/94,Tranmere,Stoke,2.0,0.0,H
English Championship,15/03/94,Watford,Grimsby,0.0,3.0,A
English Championship,16/03/94,Nott'm Forest,Barnsley,2.0,1.0,H
English Championship,16/03/94,Peterboro,Derby,2.0,2.0,D
English Championship,16/03/94,Sunderland,Crystal Palace,1.0,0.0,H
English Championship,16/03/94,West Brom,Notts County,3.0,0.0,H
English Championship,19/03/94,Bristol City,Portsmouth,1.0,0.0,H
English Championship,19/03/94,Leicester,Barnsley,0.0,1.0,A
English Championship,19/03/94,Luton,Birmingham,1.0,1.0,D
English Championship,19/03/94,Middlesbrough,West Brom,3.0,0.0,H
English Championship,19/03/94,Nott'm Forest,Bolton,3.0,2.0,H
English Championship,19/03/94,Oxford,Tranmere,1.0,0.0,H
English Championship,19/03/94,Southend,Stoke,0.0,0.0,D
English Championship,19/03/94,Sunderland,Watford,2.0,0.0,H
English Championship,19/03/94,Wolves,Grimsby,0.0,0.0,D
English Championship,20/03/94,Crystal Palace,Charlton,2.0,0.0,H
English Championship,22/03/94,Millwall,Peterboro,1.0,0.0,H
English Championship,23/03/94,Crystal Palace,Middlesbrough,0.0,1.0,A
English Championship,25/03/94,Tranmere,Southend,1.0,1.0,D
English Championship,26/03/94,Barnsley,Luton,1.0,0.0,H
English Championship,26/03/94,Birmingham,Middlesbrough,1.0,0.0,H
English Championship,26/03/94,Bolton,Bristol City,2.0,2.0,D
English Championship,26/03/94,Charlton,Wolves,0.0,1.0,A
English Championship,26/03/94,Grimsby,Oxford,1.0,0.0,H
English Championship,26/03/94,Notts County,Leicester,4.0,1.0,H
English Championship,26/03/94,Peterboro,Sunderland,1.0,3.0,A
English Championship,26/03/94,Portsmouth,Nott'm Forest,2.0,1.0,H
English Championship,26/03/94,Stoke,Crystal Palace,0.0,2.0,A
English Championship,26/03/94,Watford,Millwall,2.0,0.0,H
