League,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
Bundesliga,24/05/97,Hamburg,Dortmund,2.0,1.0,H
Bundesliga,24/05/97,Karlsruhe,Munich 1860,3.0,0.0,H
Bundesliga,24/05/97,Schalke 04,Freiburg,0.0,2.0,A
Bundesliga,24/05/97,Werder Bremen,Dusseldorf,1.0,0.0,H
Bundesliga,31/05/97,Dortmund,FC Koln,2.0,1.0,H
Bundesliga,31/05/97,Dusseldorf,Hamburg,1.0,1.0,D
Bundesliga,31/05/97,Freiburg,Karlsruhe,1.0,1.0,D
Bundesliga,31/05/97,Hansa Rostock,Schalke 04,0.0,1.0,A
Bundesliga,31/05/97,Leverkusen,Bochum,2.0,0.0,H
Bundesliga,31/05/97,M'gladbach,Bayern Munich,2.0,2.0,D
Bundesliga,31/05/97,Munich 1860,Werder Bremen,0.0,3.0,A
Bundesliga,31/05/97,St Pauli,Duisburg,0.0,2.0,A
Bundesliga,31/05/97,Stuttgart,Bielefeld,4.0,2.0,H
Bundesliga,01/08/97,Schalke 04,Leverkusen,2.0,1.0,H
Bundesliga,01/08/97,Stuttgart,Munich 1860,1.0,1.0,D
Bundesliga,02/08/97,Bayern Munich,Kaiserslautern,0.0,1.0,A
Bundesliga,02/08/97,Bochum,Bielefeld,1.0,0.0,H
Bundesliga,02/08/97,FC Koln,Duisburg,3.0,2.0,H
Bundesliga,02/08/97,Hansa Rostock,Wolfsburg,0.0,1.0,A
Bundesliga,02/08/97,Karlsruhe,Werder Bremen,3.0,1.0,H
Bundesliga,03/08/97,Hamburg,M'gladbach,2.0,2.0,D
Bundesliga,03/08/97,Hertha,Dortmund,1.0,1.0,D
Bundesliga,05/08/97,Bielefeld,Stuttgart,2.0,1.0,H
Bundesliga,05/08/97,Duisburg,Schalke 04,1.0,0.0,H
Bundesliga,05/08/97,Leverkusen,Bochum,3.0,2.0,H
Bundesliga,05/08/97,Munich 1860,Karlsruhe,2.0,2.0,D
Bundesliga,05/08/97,Werder Bremen,Hansa Rostock,1.0,1.0,D
Bundesliga,06/08/97,Dortmund,FC Koln,3.0,0.0,H
Bundesliga,06/08/97,Kaiserslautern,Hertha,1.0,0.0,H
Bundesliga,06/08/97,M'gladbach,Bayern Munich,1.0,1.0,D
Bundesliga,06/08/97,Wolfsburg,Hamburg,1.0,1.0,D
Bundesliga,08/08/97,Bochum,Duisburg,0.0,0.0,D
Bundesliga,08/08/97,Stuttgart,Leverkusen,1.0,0.0,H
Bundesliga,09/08/97,Bayern Munich,Wolfsburg,5.0,2.0,H
Bundesliga,09/08/97,FC Koln,Kaiserslautern,0.0,0.0,D
Bundesliga,09/08/97,Hansa Rostock,Hamburg,2.0,1.0,H
Bundesliga,09/08/97,Karlsruhe,Bielefeld,3.0,1.0,H
Bundesliga,09/08/97,Schalke 04,Dortmund,1.0,0.0,H
Bundesliga,09/08/97,Werder Bremen,Munich 1860,3.0,3.0,D
Bundesliga,10/08/97,Hertha,M'gladbach,2.0,2.0,D
Bundesliga,22/08/97,Munich 1860,Hansa Rostock,0.0,1.0,A
Bundesliga,22/08/97,Wolfsburg,Hertha,2.0,1.0,H
Bundesliga,23/08/97,Bielefeld,Werder Bremen,3.0,0.0,H
Bundesliga,23/08/97,Dortmund,Bochum,5.0,2.0,H
Bundesliga,23/08/97,Duisburg,Stuttgart,0.0,3.0,A
Bundesliga,23/08/97,Kaiserslautern,Schalke 04,3.0,0.0,H
Bundesliga,23/08/97,Leverkusen,Karlsruhe,6.0,1.0,H
Bundesliga,23/08/97,M'gladbach,FC Koln,4.0,1.0,H
Bundesliga,24/08/97,Hamburg,Bayern Munich,0.0,2.0,A
Bundesliga,29/08/97,Bochum,Kaiserslautern,1.0,3.0,A
Bundesliga,29/08/97,Hertha,Hamburg,0.0,2.0,A
Bundesliga,30/08/97,FC Koln,Wolfsburg,5.0,3.0,H
Bundesliga,30/08/97,Hansa Rostock,Bayern Munich,1.0,3.0,A
Bundesliga,30/08/97,Schalke 04,M'gladbach,2.0,0.0,H
Bundesliga,30/08/97,Stuttgart,Dortmund,0.0,0.0,D
Bundesliga,30/08/97,Werder Bremen,Leverkusen,2.0,1.0,H
Bundesliga,31/08/97,Karlsruhe,Duisburg,1.0,2.0,A
Bundesliga,01/09/97,Munich 1860,Bielefeld,1.0,0.0,H
Bundesliga,12/09/97,Bielefeld,Hansa Rostock,0.0,1.0,A
Bundesliga,12/09/97,Hamburg,FC Koln,2.0,1.0,H
Bundesliga,13/09/97,Bayern Munich,Hertha,3.0,0.0,H
Bundesliga,13/09/97,Dortmund,Karlsruhe,2.0,2.0,D
Bundesliga,13/09/97,Duisburg,Werder Bremen,2.0,1.0,H
Bundesliga,13/09/97,Leverkusen,Munich 1860,2.0,2.0,D
Bundesliga,13/09/97,M'gladbach,Bochum,2.0,1.0,H
Bundesliga,13/09/97,Wolfsburg,Schalke 04,0.0,0.0,D
Bundesliga,14/09/97,Kaiserslautern,Stuttgart,4.0,3.0,H
Bundesliga,19/09/97,Karlsruhe,Kaiserslautern,2.0,4.0,A
Bundesliga,19/09/97,Munich 1860,Duisburg,0.0,1.0,A
Bundesliga,20/09/97,Bielefeld,Leverkusen,2.0,1.0,H
Bundesliga,20/09/97,Bochum,Wolfsburg,2.0,1.0,H
Bundesliga,20/09/97,FC Koln,Bayern Munich,1.0,3.0,A
Bundesliga,20/09/97,Hansa Rostock,Hertha,4.0,0.0,H
Bundesliga,20/09/97,Schalke 04,Hamburg,2.0,2.0,D
Bundesliga,20/09/97,Werder Bremen,Dortmund,2.0,1.0,H
Bundesliga,21/09/97,Stuttgart,M'gladbach,3.0,0.0,H
Bundesliga,26/09/97,Bayern Munich,Schalke 04,1.0,1.0,D
Bundesliga,26/09/97,Duisburg,Bielefeld,2.0,1.0,H
Bundesliga,27/09/97,Dortmund,Munich 1860,2.0,3.0,A
Bundesliga,27/09/97,Hamburg,Bochum,2.0,1.0,H
Bundesliga,27/09/97,Kaiserslautern,Werder Bremen,1.0,3.0,A
Bundesliga,27/09/97,Leverkusen,Hansa Rostock,1.0,1.0,D
Bundesliga,27/09/97,M'gladbach,Karlsruhe,1.0,1.0,D
Bundesliga,27/09/97,Wolfsburg,Stuttgart,1.0,0.0,H
Bundesliga,28/09/97,Hertha,FC Koln,1.0,0.0,H
Bundesliga,03/10/97,Munich 1860,Kaiserslautern,1.0,3.0,A
Bundesliga,03/10/97,Werder Bremen,M'gladbach,1.0,0.0,H
Bundesliga,04/10/97,Bielefeld,Dortmund,3.0,1.0,H
Bundesliga,04/10/97,Bochum,Bayern Munich,2.0,3.0,A
Bundesliga,04/10/97,Hansa Rostock,FC Koln,1.0,2.0,A
Bundesliga,04/10/97,Karlsruhe,Wolfsburg,2.0,1.0,H
Bundesliga,04/10/97,Leverkusen,Duisburg,2.0,1.0,H
Bundesliga,04/10/97,Schalke 04,Hertha,1.0,0.0,H
Bundesliga,05/10/97,Stuttgart,Hamburg,5.0,2.0,H
Bundesliga,14/10/97,Dortmund,Leverkusen,0.0,1.0,A
Bundesliga,14/10/97,FC Koln,Schalke 04,0.0,2.0,A
Bundesliga,14/10/97,Hamburg,Karlsruhe,3.0,1.0,H
Bundesliga,14/10/97,Hertha,Bochum,2.0,2.0,D
Bundesliga,14/10/97,Wolfsburg,Werder Bremen,1.0,0.0,H
Bundesliga,15/10/97,Bayern Munich,Stuttgart,3.0,3.0,D
Bundesliga,15/10/97,Duisburg,Hansa Rostock,0.0,1.0,A
Bundesliga,15/10/97,Kaiserslautern,Bielefeld,3.0,1.0,H
Bundesliga,15/10/97,M'gladbach,Munich 1860,5.0,1.0,H
Bundesliga,17/10/97,Bochum,FC Koln,2.0,1.0,H
Bundesliga,17/10/97,Werder Bremen,Hamburg,0.0,0.0,D
Bundesliga,18/10/97,Duisburg,Dortmund,0.0,0.0,D
Bundesliga,18/10/97,Hansa Rostock,Schalke 04,4.0,1.0,H
Bundesliga,18/10/97,Karlsruhe,Bayern Munich,1.0,1.0,D
Bundesliga,18/10/97,Leverkusen,Kaiserslautern,1.0,1.0,D
Bundesliga,18/10/97,Munich 1860,Wolfsburg,2.0,1.0,H
Bundesliga,18/10/97,Stuttgart,Hertha,4.0,1.0,H
Bundesliga,19/10/97,Bielefeld,M'gladbach,3.0,1.0,H
Bundesliga,24/10/97,Kaiserslautern,Duisburg,1.0,0.0,H
Bundesliga,24/10/97,Schalke 04,Bochum,2.0,0.0,H
Bundesliga,25/10/97,Bayern Munich,Werder Bremen,2.0,0.0,H
Bundesliga,25/10/97,Dortmund,Hansa Rostock,3.0,2.0,H
Bundesliga,25/10/97,Hamburg,Munich 1860,1.0,2.0,A
Bundesliga,25/10/97,Hertha,Karlsruhe,3.0,1.0,H
Bundesliga,25/10/97,M'gladbach,Leverkusen,2.0,2.0,D
Bundesliga,25/10/97,Wolfsburg,Bielefeld,2.0,0.0,H
Bundesliga,26/10/97,FC Koln,Stuttgart,4.0,2.0,H
Bundesliga,31/10/97,Dortmund,Kaiserslautern,2.0,2.0,D
Bundesliga,31/10/97,Duisburg,M'gladbach,4.0,5.0,A
Bundesliga,31/10/97,Leverkusen,Wolfsburg,2.0,1.0,H
Bundesliga,01/11/97,Hansa Rostock,Bochum,2.0,2.0,D
Bundesliga,01/11/97,Karlsruhe,FC Koln,3.0,1.0,H
Bundesliga,01/11/97,Munich 1860,Bayern Munich,2.0,2.0,D
Bundesliga,01/11/97,Stuttgart,Schalke 04,0.0,0.0,D
Bundesliga,01/11/97,Werder Bremen,Hertha,0.0,2.0,A
Bundesliga,02/11/97,Bielefeld,Hamburg,0.0,3.0,A
Bundesliga,07/11/97,Kaiserslautern,Hansa Rostock,4.0,3.0,H
Bundesliga,07/11/97,Wolfsburg,Duisburg,0.0,2.0,A
Bundesliga,08/11/97,Bayern Munich,Bielefeld,1.0,0.0,H
Bundesliga,08/11/97,FC Koln,Werder Bremen,2.0,0.0,H
Bundesliga,08/11/97,Hamburg,Leverkusen,0.0,1.0,A
Bundesliga,08/11/97,Hertha,Munich 1860,2.0,0.0,H
Bundesliga,08/11/97,M'gladbach,Dortmund,1.0,1.0,D
Bundesliga,08/11/97,Schalke 04,Karlsruhe,2.0,0.0,H
Bundesliga,09/11/97,Bochum,Stuttgart,0.0,2.0,A
Bundesliga,11/11/97,Dortmund,Bayern Munich,0.0,2.0,A
Bundesliga,11/11/97,Leverkusen,FC Koln,4.0,0.0,H
Bundesliga,18/11/97,Dortmund,Wolfsburg,2.0,1.0,H
Bundesliga,18/11/97,Duisburg,Hamburg,3.0,0.0,H
Bundesliga,18/11/97,Karlsruhe,Bochum,1.0,1.0,D
Bundesliga,18/11/97,Werder Bremen,Schalke 04,2.0,1.0,H
Bundesliga,19/11/97,Bielefeld,Hertha,1.0,3.0,A
Bundesliga,19/11/97,M'gladbach,Kaiserslautern,1.0,3.0,A
Bundesliga,19/11/97,Munich 1860,FC Koln,1.0,0.0,H
Bundesliga,19/11/97,Stuttgart,Hansa Rostock,2.0,1.0,H
Bundesliga,21/11/97,Bochum,Werder Bremen,0.0,1.0,A
Bundesliga,21/11/97,Hamburg,Dortmund,1.0,3.0,A
Bundesliga,22/11/97,Bayern Munich,Duisburg,3.0,0.0,H
Bundesliga,22/11/97,FC Koln,Bielefeld,3.0,5.0,A
Bundesliga,22/11/97,Hertha,Leverkusen,2.0,2.0,D
Bundesliga,22/11/97,Schalke 04,Munich 1860,2.0,0.0,H
Bundesliga,22/11/97,Stuttgart,Karlsruhe,3.0,0.0,H
Bundesliga,22/11/97,Wolfsburg,Kaiserslautern,2.0,1.0,H
Bundesliga,23/11/97,Hansa Rostock,M'gladbach,2.0,0.0,H
Bundesliga,28/11/97,Duisburg,Hertha,0.0,1.0,A
Bundesliga,28/11/97,Karlsruhe,Hansa Rostock,3.0,0.0,H
Bundesliga,29/11/97,Bielefeld,Schalke 04,1.0,1.0,D
Bundesliga,29/11/97,Kaiserslautern,Hamburg,2.0,1.0,H
Bundesliga,29/11/97,M'gladbach,Wolfsburg,0.0,2.0,A
Bundesliga,29/11/97,Munich 1860,Bochum,0.0,2.0,A
Bundesliga,29/11/97,Werder Bremen,Stuttgart,2.0,2.0,D
Bundesliga,30/11/97,Leverkusen,Bayern Munich,4.0,2.0,H
Bundesliga,05/12/97,Kaiserslautern,Bayern Munich,2.0,0.0,H
Bundesliga,06/12/97,Bielefeld,Bochum,0.0,2.0,A
Bundesliga,06/12/97,Duisburg,FC Koln,2.0,2.0,D
Bundesliga,06/12/97,Leverkusen,Schalke 04,0.0,0.0,D
Bundesliga,06/12/97,M'gladbach,Hamburg,1.0,1.0,D
Bundesliga,06/12/97,Munich 1860,Stuttgart,1.0,3.0,A
Bundesliga,06/12/97,Werder Bremen,Karlsruhe,2.0,4.0,A
Bundesliga,07/12/97,Wolfsburg,Hansa Rostock,1.0,1.0,D
Bundesliga,12/12/97,Hansa Rostock,Werder Bremen,1.0,2.0,A
Bundesliga,12/12/97,Hertha,Kaiserslautern,2.0,0.0,H
Bundesliga,13/12/97,Bayern Munich,M'gladbach,3.0,2.0,H
Bundesliga,13/12/97,FC Koln,Dortmund,4.0,2.0,H
Bundesliga,13/12/97,Hamburg,Wolfsburg,1.0,2.0,A
Bundesliga,13/12/97,Karlsruhe,Munich 1860,0.0,0.0,D
Bundesliga,13/12/97,Schalke 04,Duisburg,1.0,1.0,D
Bundesliga,13/12/97,Stuttgart,Bielefeld,1.0,0.0,H
Bundesliga,14/12/97,Bochum,Leverkusen,0.0,0.0,D
Bundesliga,16/12/97,Dortmund,Hertha,3.0,0.0,H
Bundesliga,19/12/97,Dortmund,Schalke 04,2.0,2.0,D
Bundesliga,19/12/97,M'gladbach,Hertha,4.0,2.0,H
Bundesliga,20/12/97,Bielefeld,Karlsruhe,2.0,1.0,H
Bundesliga,20/12/97,Duisburg,Bochum,2.0,0.0,H
Bundesliga,20/12/97,Kaiserslautern,FC Koln,3.0,2.0,H
Bundesliga,20/12/97,Leverkusen,Stuttgart,6.0,1.0,H
Bundesliga,20/12/97,Munich 1860,Werder Bremen,0.0,1.0,A
Bundesliga,20/12/97,Wolfsburg,Bayern Munich,2.0,3.0,A
Bundesliga,21/12/97,Hamburg,Hansa Rostock,0.0,1.0,A
Bundesliga,30/01/98,Bochum,Dortmund,2.0,1.0,H
Bundesliga,30/01/98,Stuttgart,Duisburg,1.0,1.0,D
Bundesliga,31/01/98,Bayern Munich,Hamburg,3.0,0.0,H
Bundesliga,31/01/98,FC Koln,M'gladbach,3.0,2.0,H
Bundesliga,31/01/98,Hansa Rostock,Munich 1860,3.0,0.0,H
Bundesliga,31/01/98,Hertha,Wolfsburg,1.0,0.0,H
Bundesliga,31/01/98,Schalke 04,Kaiserslautern,1.0,1.0,D
Bundesliga,31/01/98,Werder Bremen,Bielefeld,2.0,1.0,H
Bundesliga,01/02/98,Karlsruhe,Leverkusen,1.0,1.0,D
Bundesliga,06/02/98,Duisburg,Karlsruhe,1.0,0.0,H
Bundesliga,06/02/98,Kaiserslautern,Bochum,3.0,0.0,H
Bundesliga,07/02/98,Bayern Munich,Hansa Rostock,2.0,0.0,H
Bundesliga,07/02/98,Bielefeld,Munich 1860,1.0,1.0,D
Bundesliga,07/02/98,Dortmund,Stuttgart,3.0,1.0,H
Bundesliga,07/02/98,Hamburg,Hertha,1.0,1.0,D
Bundesliga,07/02/98,Leverkusen,Werder Bremen,4.0,1.0,H
Bundesliga,07/02/98,M'gladbach,Schalke 04,0.0,1.0,A
Bundesliga,08/02/98,Wolfsburg,FC Koln,1.0,1.0,D
Bundesliga,13/02/98,FC Koln,Hamburg,1.0,2.0,A
Bundesliga,13/02/98,Karlsruhe,Dortmund,0.0,1.0,A
Bundesliga,13/02/98,Werder Bremen,Duisburg,2.0,2.0,D
Bundesliga,14/02/98,Bochum,M'gladbach,3.0,1.0,H
Bundesliga,14/02/98,Hansa Rostock,Bielefeld,2.0,1.0,H
Bundesliga,14/02/98,Hertha,Bayern Munich,2.0,1.0,H
Bundesliga,14/02/98,Munich 1860,Leverkusen,3.0,4.0,A
Bundesliga,14/02/98,Schalke 04,Wolfsburg,1.0,1.0,D
Bundesliga,14/02/98,Stuttgart,Kaiserslautern,0.0,1.0,A
Bundesliga,27/02/98,Dortmund,Werder Bremen,2.0,2.0,D
Bundesliga,27/02/98,Kaiserslautern,Karlsruhe,0.0,0.0,D
Bundesliga,28/02/98,Bayern Munich,FC Koln,0.0,2.0,A
Bundesliga,28/02/98,Duisburg,Munich 1860,0.0,2.0,A
Bundesliga,28/02/98,Hamburg,Schalke 04,1.0,1.0,D
Bundesliga,28/02/98,Leverkusen,Bielefeld,0.0,0.0,D
Bundesliga,28/02/98,M'gladbach,Stuttgart,0.0,0.0,D
Bundesliga,28/02/98,Wolfsburg,Bochum,0.0,2.0,A
Bundesliga,01/03/98,Hertha,Hansa Rostock,1.0,1.0,D
Bundesliga,06/03/98,Bochum,Hamburg,0.0,0.0,D
Bundesliga,06/03/98,Werder Bremen,Kaiserslautern,1.0,1.0,D
Bundesliga,07/03/98,Bielefeld,Duisburg,3.0,3.0,D
Bundesliga,07/03/98,FC Koln,Hertha,2.0,0.0,H
Bundesliga,07/03/98,Hansa Rostock,Leverkusen,1.0,2.0,A
Bundesliga,07/03/98,Karlsruhe,M'gladbach,2.0,5.0,A
Bundesliga,07/03/98,Munich 1860,Dortmund,4.0,2.0,H
Bundesliga,08/03/98,Schalke 04,Bayern Munich,1.0,0.0,H
Bundesliga,08/03/98,Stuttgart,Wolfsburg,2.0,1.0,H
Bundesliga,13/03/98,Duisburg,Leverkusen,1.0,1.0,D
Bundesliga,13/03/98,Hertha,Schalke 04,1.0,4.0,A
Bundesliga,14/03/98,Bayern Munich,Bochum,0.0,0.0,D
Bundesliga,14/03/98,Dortmund,Bielefeld,3.0,2.0,H
Bundesliga,14/03/98,Hamburg,Stuttgart,0.0,0.0,D
Bundesliga,14/03/98,Kaiserslautern,Munich 1860,1.0,0.0,H
Bundesliga,14/03/98,M'gladbach,Werder Bremen,0.0,0.0,D
Bundesliga,14/03/98,Wolfsburg,Karlsruhe,1.0,2.0,A
Bundesliga,15/03/98,FC Koln,Hansa Rostock,0.0,0.0,D
Bundesliga,21/03/98,Hansa Rostock,Duisburg,2.0,1.0,H
Bundesliga,21/03/98,Karlsruhe,Hamburg,0.0,1.0,A
Bundesliga,21/03/98,Munich 1860,M'gladbach,2.0,0.0,H
Bundesliga,21/03/98,Werder Bremen,Wolfsburg,3.0,1.0,H
Bundesliga,22/03/98,Stuttgart,Bayern Munich,0.0,3.0,A
Bundesliga,27/03/98,Hamburg,Werder Bremen,2.0,1.0,H
Bundesliga,27/03/98,Wolfsburg,Munich 1860,1.0,0.0,H
Bundesliga,28/03/98,Bayern Munich,Karlsruhe,1.0,1.0,D
Bundesliga,28/03/98,Dortmund,Duisburg,3.0,0.0,H
Bundesliga,28/03/98,Hertha,Stuttgart,3.0,0.0,H
Bundesliga,28/03/98,Kaiserslautern,Leverkusen,0.0,3.0,A
Bundesliga,28/03/98,M'gladbach,Bielefeld,0.0,0.0,D
Bundesliga,28/03/98,Schalke 04,Hansa Rostock,0.0,0.0,D
Bundesliga,29/03/98,FC Koln,Bochum,2.0,1.0,H
Bundesliga,03/04/98,Duisburg,Kaiserslautern,1.0,1.0,D
Bundesliga,03/04/98,Karlsruhe,Hertha,0.0,2.0,A
Bundesliga,04/04/98,Bielefeld,Wolfsburg,0.0,1.0,A
Bundesliga,04/04/98,Bochum,Schalke 04,3.0,0.0,H
Bundesliga,04/04/98,Hansa Rostock,Dortmund,3.0,1.0,H
Bundesliga,04/04/98,Leverkusen,M'gladbach,1.0,1.0,D
Bundesliga,04/04/98,Munich 1860,Hamburg,1.0,1.0,D
Bundesliga,04/04/98,Werder Bremen,Bayern Munich,0.0,3.0,A
Bundesliga,05/04/98,Stuttgart,FC Koln,1.0,1.0,D
Bundesliga,09/04/98,Bochum,Hansa Rostock,1.0,3.0,A
Bundesliga,09/04/98,Kaiserslautern,Dortmund,1.0,1.0,D
Bundesliga,11/04/98,Bayern Munich,Munich 1860,3.0,1.0,H
Bundesliga,11/04/98,FC Koln,Karlsruhe,0.0,1.0,A
Bundesliga,11/04/98,Hamburg,Bielefeld,2.0,0.0,H
Bundesliga,11/04/98,Hertha,Werder Bremen,0.0,2.0,A
Bundesliga,11/04/98,Schalke 04,Stuttgart,3.0,4.0,A
Bundesliga,11/04/98,Wolfsburg,Leverkusen,1.0,0.0,H
Bundesliga,12/04/98,M'gladbach,Duisburg,0.0,3.0,A
Bundesliga,17/04/98,Duisburg,Wolfsburg,2.0,2.0,D
Bundesliga,17/04/98,Werder Bremen,FC Koln,3.0,0.0,H
Bundesliga,18/04/98,Bielefeld,Bayern Munich,4.0,4.0,D
Bundesliga,18/04/98,Dortmund,M'gladbach,1.0,2.0,A
Bundesliga,18/04/98,Hansa Rostock,Kaiserslautern,2.0,2.0,D
Bundesliga,18/04/98,Karlsruhe,Schalke 04,0.0,0.0,D
Bundesliga,18/04/98,Leverkusen,Hamburg,5.0,0.0,H
Bundesliga,18/04/98,Munich 1860,Hertha,3.0,1.0,H
Bundesliga,19/04/98,Stuttgart,Bochum,2.0,0.0,H
Bundesliga,24/04/98,Hertha,Bielefeld,1.0,1.0,D
Bundesliga,24/04/98,Kaiserslautern,M'gladbach,3.0,2.0,H
Bundesliga,25/04/98,Bochum,Karlsruhe,3.0,3.0,D
Bundesliga,25/04/98,FC Koln,Munich 1860,2.0,3.0,A
Bundesliga,25/04/98,Hamburg,Duisburg,1.0,0.0,H
Bundesliga,25/04/98,Hansa Rostock,Stuttgart,1.0,1.0,D
Bundesliga,25/04/98,Schalke 04,Werder Bremen,0.0,1.0,A
Bundesliga,25/04/98,Wolfsburg,Dortmund,1.0,4.0,A
Bundesliga,26/04/98,Bayern Munich,Leverkusen,2.0,1.0,H
Bundesliga,29/04/98,Bielefeld,Kaiserslautern,2.0,2.0,D
Bundesliga,29/04/98,Bochum,Hertha,2.0,1.0,H
Bundesliga,29/04/98,Leverkusen,Dortmund,2.0,2.0,D
Bundesliga,29/04/98,Schalke 04,FC Koln,1.0,0.0,H
Bundesliga,02/05/98,Bielefeld,FC Koln,2.0,1.0,H
Bundesliga,02/05/98,Dortmund,Hamburg,0.0,1.0,A
Bundesliga,02/05/98,Duisburg,Bayern Munich,0.0,0.0,D
Bundesliga,02/05/98,Kaiserslautern,Wolfsburg,4.0,0.0,H
Bundesliga,02/05/98,Karlsruhe,Stuttgart,4.0,2.0,H
Bundesliga,02/05/98,Leverkusen,Hertha,0.0,1.0,A
Bundesliga,02/05/98,M'gladbach,Hansa Rostock,5.0,2.0,H
Bundesliga,02/05/98,Munich 1860,Schalke 04,1.0,0.0,H
Bundesliga,02/05/98,Werder Bremen,Bochum,1.0,0.0,H
Bundesliga,09/05/98,Bayern Munich,Dortmund,4.0,0.0,H
Bundesliga,09/05/98,Bochum,Munich 1860,1.0,0.0,H
Bundesliga,09/05/98,FC Koln,Leverkusen,2.0,2.0,D
Bundesliga,09/05/98,Hamburg,Kaiserslautern,1.0,1.0,D
Bundesliga,09/05/98,Hansa Rostock,Karlsruhe,4.0,2.0,H
Bundesliga,09/05/98,Hertha,Duisburg,1.0,3.0,A
Bundesliga,09/05/98,Schalke 04,Bielefeld,2.0,1.0,H
Bundesliga,09/05/98,Stuttgart,Werder Bremen,1.0,0.0,H
Bundesliga,09/05/98,Wolfsburg,M'gladbach,0.0,2.0,A
Bundesliga,14/08/98,Duisburg,Ein Frankfurt,2.0,1.0,H
Bundesliga,14/08/98,Stuttgart,Dortmund,2.0,1.0,H
Bundesliga,15/08/98,Bochum,Freiburg,1.0,2.0,A
Bundesliga,15/08/98,Leverkusen,Hansa Rostock,3.0,1.0,H
Bundesliga,15/08/98,M'gladbach,Schalke 04,3.0,0.0,H
Bundesliga,15/08/98,Munich 1860,Kaiserslautern,1.0,2.0,A
Bundesliga,15/08/98,Nurnberg,Hamburg,1.0,1.0,D
Bundesliga,15/08/98,Wolfsburg,Bayern Munich,0.0,1.0,A
Bundesliga,16/08/98,Hertha,Werder Bremen,1.0,0.0,H
Bundesliga,21/08/98,Hansa Rostock,Wolfsburg,3.0,3.0,D
Bundesliga,21/08/98,Werder Bremen,Nurnberg,2.0,3.0,A
Bundesliga,22/08/98,Bayern Munich,Duisburg,3.0,1.0,H
Bundesliga,22/08/98,Dortmund,Hertha,3.0,0.0,H
Bundesliga,22/08/98,Ein Frankfurt,Munich 1860,2.0,3.0,A
Bundesliga,22/08/98,Freiburg,Leverkusen,1.0,1.0,D
Bundesliga,22/08/98,Kaiserslautern,M'gladbach,2.0,1.0,H
Bundesliga,22/08/98,Schalke 04,Stuttgart,1.0,0.0,H
Bundesliga,23/08/98,Hamburg,Bochum,1.0,0.0,H
Bundesliga,08/09/98,Bochum,Werder Bremen,2.0,0.0,H
Bundesliga,08/09/98,Duisburg,Munich 1860,1.0,1.0,D
Bundesliga,08/09/98,M'gladbach,Ein Frankfurt,1.0,1.0,D
Bundesliga,08/09/98,Stuttgart,Kaiserslautern,4.0,0.0,H
Bundesliga,08/09/98,Wolfsburg,Freiburg,1.0,1.0,D
Bundesliga,09/09/98,Bayern Munich,Hansa Rostock,6.0,1.0,H
Bundesliga,09/09/98,Hertha,Schalke 04,2.0,0.0,H
Bundesliga,09/09/98,Leverkusen,Hamburg,1.0,2.0,A
Bundesliga,09/09/98,Nurnberg,Dortmund,0.0,0.0,D
Bundesliga,11/09/98,Ein Frankfurt,Stuttgart,1.0,1.0,D
Bundesliga,11/09/98,Munich 1860,M'gladbach,3.0,1.0,H
Bundesliga,12/09/98,Freiburg,Bayern Munich,0.0,2.0,A
Bundesliga,12/09/98,Hamburg,Wolfsburg,1.0,1.0,D
Bundesliga,12/09/98,Hansa Rostock,Duisburg,3.0,0.0,H
Bundesliga,12/09/98,Kaiserslautern,Hertha,4.0,3.0,H
Bundesliga,12/09/98,Schalke 04,Nurnberg,2.0,2.0,D
Bundesliga,12/09/98,Werder Bremen,Leverkusen,2.0,2.0,D
Bundesliga,13/09/98,Dortmund,Bochum,0.0,1.0,A
Bundesliga,18/09/98,Hansa Rostock,Freiburg,0.0,2.0,A
Bundesliga,18/09/98,Hertha,Ein Frankfurt,3.0,1.0,H
Bundesliga,19/09/98,Bochum,Schalke 04,1.0,2.0,A
Bundesliga,19/09/98,Leverkusen,Dortmund,3.0,1.0,H
Bundesliga,19/09/98,Nurnberg,Kaiserslautern,1.0,1.0,D
Bundesliga,19/09/98,Stuttgart,Munich 1860,0.0,1.0,A
Bundesliga,19/09/98,Wolfsburg,Werder Bremen,2.0,4.0,A
Bundesliga,20/09/98,Bayern Munich,Hamburg,5.0,3.0,H
Bundesliga,20/09/98,Duisburg,M'gladbach,2.0,2.0,D
Bundesliga,25/09/98,Hamburg,Hansa Rostock,1.0,0.0,H
Bundesliga,25/09/98,Munich 1860,Hertha,2.0,0.0,H
Bundesliga,26/09/98,Dortmund,Wolfsburg,2.0,1.0,H
Bundesliga,26/09/98,Freiburg,Duisburg,2.0,2.0,D
Bundesliga,26/09/98,Kaiserslautern,Bochum,2.0,3.0,A
Bundesliga,26/09/98,M'gladbach,Stuttgart,2.0,3.0,A
Bundesliga,26/09/98,Schalke 04,Leverkusen,0.0,1.0,A
Bundesliga,26/09/98,Werder Bremen,Bayern Munich,0.0,1.0,A
Bundesliga,27/09/98,Ein Frankfurt,Nurnberg,3.0,2.0,H
Bundesliga,02/10/98,Hertha,M'gladbach,4.0,1.0,H
Bundesliga,02/10/98,Wolfsburg,Schalke 04,0.0,0.0,D
Bundesliga,03/10/98,Bochum,Ein Frankfurt,0.0,0.0,D
Bundesliga,03/10/98,Freiburg,Hamburg,0.0,0.0,D
