League,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
Bundesliga 2,04/08/95,Chemnitz,Leipzig,1.0,2.0,A
Bundesliga 2,04/08/95,CZ Jena,Zwickau,2.0,0.0,H
Bundesliga 2,04/08/95,Duisburg,Bochum,0.0,0.0,D
Bundesliga 2,05/08/95,Mainz,Hannover,0.0,2.0,A
Bundesliga 2,05/08/95,Mannheim,F Koln,2.0,0.0,H
Bundesliga 2,05/08/95,Unterhaching,Meppen,1.0,1.0,D
Bundesliga 2,05/08/95,Wattenscheid,Nurnberg,1.0,2.0,A
Bundesliga 2,05/08/95,Wolfsburg,Hertha,1.0,4.0,A
Bundesliga 2,08/08/95,Hannover,Duisburg,2.0,2.0,D
Bundesliga 2,08/08/95,Hertha,Unterhaching,1.0,0.0,H
Bundesliga 2,08/08/95,Lubeck,Mainz,3.0,0.0,H
Bundesliga 2,08/08/95,Meppen,CZ Jena,1.0,1.0,D
Bundesliga 2,09/08/95,Bochum,Mannheim,3.0,1.0,H
Bundesliga 2,09/08/95,F Koln,Wattenscheid,2.0,0.0,H
Bundesliga 2,09/08/95,Leipzig,Bielefeld,0.0,0.0,D
Bundesliga 2,09/08/95,Nurnberg,Wolfsburg,0.0,0.0,D
Bundesliga 2,09/08/95,Zwickau,Chemnitz,1.0,0.0,H
Bundesliga 2,11/08/95,CZ Jena,Hertha,0.0,3.0,A
Bundesliga 2,11/08/95,Duisburg,Lubeck,2.0,1.0,H
Bundesliga 2,12/08/95,Bielefeld,Zwickau,4.0,0.0,H
Bundesliga 2,12/08/95,Chemnitz,Meppen,2.0,0.0,H
Bundesliga 2,13/08/95,Mainz,Leipzig,0.0,1.0,A
Bundesliga 2,13/08/95,Mannheim,Wattenscheid,5.0,2.0,H
Bundesliga 2,13/08/95,Unterhaching,Nurnberg,0.0,0.0,D
Bundesliga 2,13/08/95,Wolfsburg,F Koln,1.0,3.0,A
Bundesliga 2,14/08/95,Bochum,Hannover,1.0,0.0,H
Bundesliga 2,18/08/95,Hannover,Mannheim,1.0,0.0,H
Bundesliga 2,18/08/95,Leipzig,Duisburg,2.0,2.0,D
Bundesliga 2,19/08/95,F Koln,Unterhaching,0.0,2.0,A
Bundesliga 2,19/08/95,Zwickau,Mainz,3.0,0.0,H
Bundesliga 2,20/08/95,Lubeck,Bochum,3.0,0.0,H
Bundesliga 2,20/08/95,Meppen,Bielefeld,2.0,2.0,D
Bundesliga 2,20/08/95,Wattenscheid,Wolfsburg,1.0,2.0,A
Bundesliga 2,21/08/95,Nurnberg,CZ Jena,0.0,2.0,A
Bundesliga 2,29/08/95,Bielefeld,Hertha,1.0,0.0,H
Bundesliga 2,29/08/95,Bochum,Leipzig,3.0,0.0,H
Bundesliga 2,29/08/95,Chemnitz,Nurnberg,1.0,1.0,D
Bundesliga 2,29/08/95,CZ Jena,F Koln,1.0,0.0,H
Bundesliga 2,29/08/95,Duisburg,Zwickau,3.0,0.0,H
Bundesliga 2,29/08/95,Unterhaching,Wattenscheid,1.0,0.0,H
Bundesliga 2,30/08/95,Hannover,Lubeck,0.0,0.0,D
Bundesliga 2,30/08/95,Mainz,Meppen,0.0,0.0,D
Bundesliga 2,30/08/95,Mannheim,Wolfsburg,3.0,0.0,H
Bundesliga 2,01/09/95,F Koln,Chemnitz,1.0,2.0,A
Bundesliga 2,01/09/95,Nurnberg,Bielefeld,0.0,2.0,A
Bundesliga 2,02/09/95,Hertha,Mainz,2.0,0.0,H
Bundesliga 2,02/09/95,Leipzig,Hannover,1.0,0.0,H
Bundesliga 2,02/09/95,Wolfsburg,Unterhaching,3.0,1.0,H
Bundesliga 2,03/09/95,Lubeck,Mannheim,3.0,1.0,H
Bundesliga 2,03/09/95,Meppen,Duisburg,1.0,1.0,D
Bundesliga 2,03/09/95,Wattenscheid,CZ Jena,1.0,1.0,D
Bundesliga 2,08/09/95,Bochum,Meppen,4.0,1.0,H
Bundesliga 2,08/09/95,Duisburg,Hertha,2.0,0.0,H
Bundesliga 2,09/09/95,Chemnitz,Wattenscheid,2.0,0.0,H
Bundesliga 2,09/09/95,Mainz,Nurnberg,0.0,2.0,A
Bundesliga 2,09/09/95,Mannheim,Unterhaching,0.0,1.0,A
Bundesliga 2,10/09/95,CZ Jena,Wolfsburg,1.0,1.0,D
Bundesliga 2,10/09/95,Hannover,Zwickau,1.0,1.0,D
Bundesliga 2,10/09/95,Lubeck,Leipzig,0.0,2.0,A
Bundesliga 2,11/09/95,Bielefeld,F Koln,2.0,1.0,H
Bundesliga 2,14/09/95,Wolfsburg,Chemnitz,1.0,1.0,D
Bundesliga 2,15/09/95,Nurnberg,Duisburg,0.0,0.0,D
Bundesliga 2,15/09/95,Unterhaching,CZ Jena,2.0,0.0,H
Bundesliga 2,16/09/95,Hertha,Bochum,0.0,2.0,A
Bundesliga 2,16/09/95,Leipzig,Mannheim,2.0,0.0,H
Bundesliga 2,16/09/95,Meppen,Hannover,0.0,0.0,D
Bundesliga 2,16/09/95,Wattenscheid,Bielefeld,3.0,2.0,H
Bundesliga 2,17/09/95,F Koln,Mainz,1.0,0.0,H
Bundesliga 2,17/09/95,Zwickau,Lubeck,1.0,0.0,H
Bundesliga 2,22/09/95,Bochum,Nurnberg,4.0,0.0,H
Bundesliga 2,23/09/95,Hannover,Hertha,1.0,0.0,H
Bundesliga 2,23/09/95,Leipzig,Zwickau,2.0,0.0,H
Bundesliga 2,23/09/95,Mainz,Wattenscheid,2.0,0.0,H
Bundesliga 2,24/09/95,Bielefeld,Wolfsburg,1.0,0.0,H
Bundesliga 2,24/09/95,Chemnitz,Unterhaching,2.0,0.0,H
Bundesliga 2,24/09/95,Lubeck,Meppen,1.0,1.0,D
Bundesliga 2,25/09/95,Mannheim,CZ Jena,1.0,0.0,H
Bundesliga 2,26/09/95,Zwickau,Bochum,2.0,1.0,H
Bundesliga 2,29/09/95,Nurnberg,Hannover,0.0,2.0,A
Bundesliga 2,29/09/95,Wattenscheid,Duisburg,0.0,2.0,A
Bundesliga 2,30/09/95,F Koln,Bochum,0.0,2.0,A
Bundesliga 2,30/09/95,Wolfsburg,Mainz,2.0,2.0,D
Bundesliga 2,30/09/95,Zwickau,Mannheim,2.0,1.0,H
Bundesliga 2,01/10/95,CZ Jena,Chemnitz,4.0,1.0,H
Bundesliga 2,01/10/95,Meppen,Leipzig,0.0,2.0,A
Bundesliga 2,01/10/95,Unterhaching,Bielefeld,3.0,0.0,H
Bundesliga 2,02/10/95,Hertha,Lubeck,0.0,0.0,D
Bundesliga 2,06/10/95,Duisburg,F Koln,2.0,2.0,D
Bundesliga 2,13/10/95,Duisburg,Wolfsburg,2.0,1.0,H
Bundesliga 2,13/10/95,Mannheim,Chemnitz,4.0,1.0,H
Bundesliga 2,14/10/95,Hannover,F Koln,2.0,0.0,H
Bundesliga 2,14/10/95,Zwickau,Meppen,4.0,1.0,H
Bundesliga 2,15/10/95,Bochum,Wattenscheid,2.0,2.0,D
Bundesliga 2,15/10/95,Leipzig,Hertha,2.0,2.0,D
Bundesliga 2,15/10/95,Lubeck,Nurnberg,0.0,0.0,D
Bundesliga 2,15/10/95,Mainz,Unterhaching,3.0,1.0,H
Bundesliga 2,16/10/95,Bielefeld,CZ Jena,1.0,2.0,A
Bundesliga 2,20/10/95,CZ Jena,Mainz,6.0,1.0,H
Bundesliga 2,20/10/95,Wattenscheid,Hannover,5.0,1.0,H
Bundesliga 2,21/10/95,F Koln,Lubeck,1.0,3.0,A
Bundesliga 2,21/10/95,Meppen,Mannheim,2.0,1.0,H
Bundesliga 2,21/10/95,Wolfsburg,Bochum,0.0,5.0,A
Bundesliga 2,22/10/95,Chemnitz,Bielefeld,5.0,1.0,H
Bundesliga 2,22/10/95,Hertha,Zwickau,0.0,0.0,D
Bundesliga 2,22/10/95,Unterhaching,Duisburg,1.0,2.0,A
Bundesliga 2,23/10/95,Nurnberg,Leipzig,1.0,0.0,H
Bundesliga 2,25/10/95,Hertha,Chemnitz,1.0,1.0,D
Bundesliga 2,27/10/95,Mannheim,Bielefeld,3.0,5.0,A
Bundesliga 2,28/10/95,Meppen,Hertha,1.0,1.0,D
Bundesliga 2,29/10/95,Duisburg,CZ Jena,4.0,1.0,H
Bundesliga 2,29/10/95,Hannover,Wolfsburg,0.0,1.0,A
Bundesliga 2,29/10/95,Leipzig,F Koln,1.0,1.0,D
Bundesliga 2,29/10/95,Lubeck,Wattenscheid,2.0,1.0,H
Bundesliga 2,29/10/95,Mainz,Chemnitz,4.0,2.0,H
Bundesliga 2,29/10/95,Zwickau,Nurnberg,1.0,0.0,H
Bundesliga 2,30/10/95,Bochum,Unterhaching,3.0,1.0,H
Bundesliga 2,03/11/95,Bielefeld,Mainz,2.0,0.0,H
Bundesliga 2,03/11/95,CZ Jena,Bochum,0.0,4.0,A
Bundesliga 2,04/11/95,F Koln,Zwickau,1.0,1.0,D
Bundesliga 2,04/11/95,Nurnberg,Meppen,2.0,1.0,H
Bundesliga 2,04/11/95,Wattenscheid,Leipzig,2.0,1.0,H
Bundesliga 2,05/11/95,Wolfsburg,Lubeck,2.0,1.0,H
Bundesliga 2,07/11/95,Unterhaching,Hannover,1.0,0.0,H
Bundesliga 2,10/11/95,Bochum,Chemnitz,2.0,2.0,D
Bundesliga 2,10/11/95,Mainz,Mannheim,0.0,0.0,D
Bundesliga 2,11/11/95,Hannover,CZ Jena,1.0,1.0,D
Bundesliga 2,11/11/95,Lubeck,Unterhaching,3.0,1.0,H
Bundesliga 2,11/11/95,Nurnberg,Hertha,1.0,0.0,H
Bundesliga 2,11/11/95,Zwickau,Wattenscheid,2.0,0.0,H
Bundesliga 2,12/11/95,Leipzig,Wolfsburg,2.0,0.0,H
Bundesliga 2,12/11/95,Meppen,F Koln,2.0,2.0,D
Bundesliga 2,13/11/95,Duisburg,Bielefeld,1.0,1.0,D
Bundesliga 2,17/11/95,CZ Jena,Lubeck,3.0,1.0,H
Bundesliga 2,17/11/95,Unterhaching,Leipzig,4.0,1.0,H
Bundesliga 2,18/11/95,Chemnitz,Hannover,2.0,1.0,H
Bundesliga 2,18/11/95,Wattenscheid,Meppen,3.0,0.0,H
Bundesliga 2,18/11/95,Wolfsburg,Zwickau,0.0,1.0,A
Bundesliga 2,19/11/95,F Koln,Hertha,0.0,1.0,A
Bundesliga 2,19/11/95,Mainz,Duisburg,0.0,1.0,A
Bundesliga 2,19/11/95,Mannheim,Nurnberg,1.0,4.0,A
Bundesliga 2,20/11/95,Bielefeld,Bochum,1.0,3.0,A
Bundesliga 2,24/11/95,Bochum,Mainz,3.0,0.0,H
Bundesliga 2,24/11/95,Hannover,Bielefeld,0.0,1.0,A
Bundesliga 2,25/11/95,Hertha,Wattenscheid,1.0,2.0,A
Bundesliga 2,25/11/95,Leipzig,CZ Jena,2.0,0.0,H
Bundesliga 2,25/11/95,Zwickau,Unterhaching,1.0,2.0,A
Bundesliga 2,26/11/95,Duisburg,Mannheim,1.0,1.0,D
Bundesliga 2,26/11/95,Lubeck,Chemnitz,0.0,2.0,A
Bundesliga 2,26/11/95,Meppen,Wolfsburg,2.0,1.0,H
Bundesliga 2,26/11/95,Nurnberg,F Koln,1.0,1.0,D
Bundesliga 2,29/11/95,Chemnitz,Duisburg,1.0,0.0,H
Bundesliga 2,29/11/95,Hertha,Mannheim,1.0,0.0,H
Bundesliga 2,03/12/95,F Koln,Mannheim,1.0,0.0,H
Bundesliga 2,03/12/95,Hannover,Mainz,0.0,2.0,A
Bundesliga 2,03/12/95,Hertha,Wolfsburg,2.0,2.0,D
Bundesliga 2,03/12/95,Leipzig,Chemnitz,0.0,0.0,D
Bundesliga 2,03/12/95,Lubeck,Bielefeld,0.0,2.0,A
Bundesliga 2,03/12/95,Meppen,Unterhaching,0.0,0.0,D
Bundesliga 2,03/12/95,Nurnberg,Wattenscheid,3.0,0.0,H
Bundesliga 2,03/12/95,Zwickau,CZ Jena,2.0,1.0,H
Bundesliga 2,04/12/95,Bochum,Duisburg,0.0,1.0,A
Bundesliga 2,08/12/95,Mainz,Lubeck,0.0,1.0,A
Bundesliga 2,08/12/95,Unterhaching,Hertha,0.0,0.0,D
Bundesliga 2,09/12/95,Chemnitz,Zwickau,0.0,1.0,A
Bundesliga 2,09/12/95,CZ Jena,Meppen,2.0,2.0,D
Bundesliga 2,09/12/95,Wolfsburg,Nurnberg,1.0,1.0,D
Bundesliga 2,10/12/95,Bielefeld,Leipzig,3.0,0.0,H
Bundesliga 2,10/12/95,Duisburg,Hannover,4.0,0.0,H
Bundesliga 2,10/12/95,Mannheim,Bochum,1.0,0.0,H
Bundesliga 2,10/12/95,Wattenscheid,F Koln,2.0,3.0,A
Bundesliga 2,08/03/96,Hertha,CZ Jena,2.0,4.0,A
Bundesliga 2,08/03/96,Wattenscheid,Mannheim,0.0,0.0,D
Bundesliga 2,09/03/96,F Koln,Wolfsburg,2.0,0.0,H
Bundesliga 2,09/03/96,Hannover,Bochum,2.0,0.0,H
Bundesliga 2,09/03/96,Leipzig,Mainz,0.0,0.0,D
Bundesliga 2,10/03/96,Meppen,Chemnitz,2.0,0.0,H
Bundesliga 2,11/03/96,Nurnberg,Unterhaching,2.0,2.0,D
Bundesliga 2,15/03/96,CZ Jena,Nurnberg,1.0,0.0,H
Bundesliga 2,15/03/96,Mainz,Zwickau,1.0,0.0,H
Bundesliga 2,16/03/96,Bielefeld,Meppen,2.0,2.0,D
Bundesliga 2,16/03/96,Mannheim,Hannover,1.0,0.0,H
Bundesliga 2,16/03/96,Wolfsburg,Wattenscheid,1.0,0.0,H
Bundesliga 2,17/03/96,Bochum,Lubeck,3.0,1.0,H
Bundesliga 2,17/03/96,Unterhaching,F Koln,2.0,0.0,H
Bundesliga 2,18/03/96,Duisburg,Leipzig,5.0,1.0,H
